Datetime (date and time of sample collection),Days since 741001,"Sample Time Window, days","Flow, CFS","SS, mg/L (suspended solids)","TP, mg/L as P","SRP, mg/L, as P","NO23, mg/L as N","TKN, mg/L (Total Kjeldahl nitrogen)","Chloride, mg/L","Sulfate, mg/L","Silica, mg/L","Conductivity, ¦Ìmho","Future, NA",Month,,,,,
04/08/1988 07:00,4938.29,0.500,24026.0,472.6,0.664,0.041,6.94,2.35,21.2,-9.0,-9.00,-9,,4,,,,,
04/08/1988 19:00,4938.79,0.500,22286.0,433.8,0.667,0.046,6.82,2.45,19.4,-9.0,-9.00,-9,,4,,,,,
04/09/1988 07:00,4939.29,0.500,20489.0,385.2,0.600,0.041,6.65,2.38,19.2,-9.0,-9.00,-9,,4,,,,,
04/09/1988 19:00,4939.79,0.500,18946.0,325.1,0.587,0.047,6.09,2.31,18.7,-9.0,-9.00,-9,,4,,,,,
04/10/1988 07:00,4940.29,0.500,17466.0,289.8,0.547,0.047,6.22,2.23,19.2,-9.0,-9.00,-9,,4,,,,,
04/10/1988 19:00,4940.79,0.500,15548.0,260.0,0.507,0.041,6.13,2.02,19.5,-9.0,-9.00,-9,,4,,,,,
04/11/1988 07:00,4941.29,0.375,13340.0,225.1,0.470,0.052,6.59,1.92,19.9,-9.0,-9.00,-9,,4,,,,,
04/11/1988 13:00,4941.54,0.250,12114.0,211.9,0.457,0.047,6.38,1.92,19.9,-9.0,-9.00,-9,,4,,,,,
04/11/1988 19:00,4941.79,0.625,11250.0,194.0,0.422,0.015,6.90,1.74,23.5,-9.0,-9.00,-9,,4,,,,,
04/12/1988 19:00,4942.79,1.000,8642.0,132.9,0.318,0.009,5.88,1.43,24.3,-9.0,-9.00,-9,,4,,,,,
04/13/1988 19:00,4943.79,1.000,6708.0,100.5,0.266,0.017,5.65,1.31,25.4,-9.0,-9.00,-9,,4,,,,,
04/14/1988 19:00,4944.79,1.000,5249.0,88.6,0.239,0.010,5.95,1.15,26.2,-9.0,-9.00,-9,,4,,,,,
04/15/1988 19:00,4945.79,1.000,3969.0,72.2,0.220,0.008,5.55,1.12,27.8,-9.0,-9.00,-9,,4,,,,,
04/16/1988 19:00,4946.79,1.000,3332.0,63.1,0.201,0.010,5.41,1.08,26.8,-9.0,-9.00,-9,,4,,,,,
04/17/1988 19:00,4947.79,0.875,2983.0,131.4,0.262,0.011,5.57,1.29,31.0,-9.0,-9.00,-9,,4,,,,,
04/18/1988 13:00,4948.54,0.500,2646.0,49.1,0.199,0.010,5.14,1.12,29.3,-9.0,-9.00,-9,,4,,,,,
04/18/1988 19:00,4948.79,0.625,2581.0,72.0,0.100,0.054,5.28,0.92,27.3,-9.0,-9.00,-9,,4,,,,,
04/19/1988 19:00,4949.79,1.000,2240.0,53.1,0.135,0.047,5.01,0.95,27.4,-9.0,-9.00,-9,,4,,,,,
04/20/1988 19:00,4950.79,1.000,2261.0,52.3,0.106,0.047,5.27,1.05,30.0,-9.0,-9.00,-9,,4,,,,,
04/21/1988 19:00,4951.79,1.000,1741.0,42.1,0.121,0.045,4.83,0.97,30.7,-9.0,-9.00,-9,,4,,,,,
04/22/1988 19:00,4952.79,1.000,1646.0,61.5,0.091,0.046,4.18,1.12,29.1,-9.0,-9.00,-9,,4,,,,,
04/23/1988 19:00,4953.79,1.000,2937.0,73.3,0.093,0.034,4.83,1.06,33.6,-9.0,-9.00,-9,,4,,,,,
04/24/1988 19:00,4954.79,0.875,1499.0,42.7,0.095,0.030,3.97,1.15,32.9,-9.0,-9.00,-9,,4,,,,,
04/25/1988 13:00,4955.54,0.500,1572.0,30.0,0.086,0.023,3.97,1.03,33.4,-9.0,-9.00,-9,,4,,,,,
